short_title,title,code or value,description,count,Lookup,Column
CKQ070U,CKQ070U  - Unit: how long pain/aching/soreness,.,Missing,5615,CKQ070U_.,CKQ070U_Missing
HSD010,HSD010 - General health condition,1,Excellent,641,HSD010_1,HSD010_Excellent
HSD010,HSD010 - General health condition,2,"Very good,",1826,HSD010_2,"HSD010_Very good,"
HSD010,HSD010 - General health condition,3,"Good,",2605,HSD010_3,"HSD010_Good,"
HSD010,HSD010 - General health condition,4,"Fair, or",1186,HSD010_4,"HSD010_Fair, or"
HSD010,HSD010 - General health condition,5,Poor?,208,HSD010_5,HSD010_Poor?
HSD010,HSD010 - General health condition,7,Refused,0,HSD010_7,HSD010_Refused
HSD010,HSD010 - General health condition,9,Don't know,1,HSD010_9,HSD010_Don't know
HSD010,HSD010 - General health condition,.,Missing,2955,HSD010_.,HSD010_Missing
HSQ500,HSQ500   - SP have head cold or chest cold,1,Yes,1538,HSQ500_1,HSQ500_Yes
HSQ500,HSQ500   - SP have head cold or chest cold,2,No,6921,HSQ500_2,HSQ500_No
HSQ500,HSQ500   - SP have head cold or chest cold,7,Refused,3,HSQ500_7,HSQ500_Refused
HSQ500,HSQ500   - SP have head cold or chest cold,9,Don't know,13,HSQ500_9,HSQ500_Don't know
HSQ500,HSQ500   - SP have head cold or chest cold,.,Missing,947,HSQ500_.,HSQ500_Missing
HSQ510,HSQ510   - SP have stomach or intestinal illness?,1,Yes,627,HSQ510_1,HSQ510_Yes
HSQ510,HSQ510   - SP have stomach or intestinal illness?,2,No,7833,HSQ510_2,HSQ510_No
HSQ510,HSQ510   - SP have stomach or intestinal illness?,7,Refused,3,HSQ510_7,HSQ510_Refused
HSQ510,HSQ510   - SP have stomach or intestinal illness?,9,Don't know,12,HSQ510_9,HSQ510_Don't know
HSQ510,HSQ510   - SP have stomach or intestinal illness?,.,Missing,947,HSQ510_.,HSQ510_Missing
HSQ520,"HSQ520   - SP have flu, pneumonia, ear infection?",1,Yes,339,HSQ520_1,HSQ520_Yes
HSQ520,"HSQ520   - SP have flu, pneumonia, ear infection?",2,No,8111,HSQ520_2,HSQ520_No
HSQ520,"HSQ520   - SP have flu, pneumonia, ear infection?",7,Refused,3,HSQ520_7,HSQ520_Refused
HSQ520,"HSQ520   - SP have flu, pneumonia, ear infection?",9,Don't know,22,HSQ520_9,HSQ520_Don't know
HSQ520,"HSQ520   - SP have flu, pneumonia, ear infection?",.,Missing,947,HSQ520_.,HSQ520_Missing
HSQ571,HSQ571   - SP donated blood in past 12 months?,1,Yes,260,HSQ571_1,HSQ571_Yes
HSQ571,HSQ571   - SP donated blood in past 12 months?,2,No,5505,HSQ571_2,HSQ571_No
HSQ571,HSQ571   - SP donated blood in past 12 months?,7,Refused,0,HSQ571_7,HSQ571_Refused
HSQ571,HSQ571   - SP donated blood in past 12 months?,9,Don't know,4,HSQ571_9,HSQ571_Don't know
HSQ571,HSQ571   - SP donated blood in past 12 months?,.,Missing,3653,HSQ571_.,HSQ571_Missing
HSQ580,HSQ580   - How long ago was last blood donation?,1,1,39,HSQ580_1,HSQ580_1
HSQ580,HSQ580   - How long ago was last blood donation?,2,2,38,HSQ580_2,HSQ580_2
HSQ580,HSQ580   - How long ago was last blood donation?,3,3,28,HSQ580_3,HSQ580_3
HSQ580,HSQ580   - How long ago was last blood donation?,4,4,20,HSQ580_4,HSQ580_4
HSQ580,HSQ580   - How long ago was last blood donation?,5,5,13,HSQ580_5,HSQ580_5
HSQ580,HSQ580   - How long ago was last blood donation?,6,6,29,HSQ580_6,HSQ580_6
HSQ580,HSQ580   - How long ago was last blood donation?,7,7,19,HSQ580_7,HSQ580_7
HSQ580,HSQ580   - How long ago was last blood donation?,8,8,11,HSQ580_8,HSQ580_8
HSQ580,HSQ580   - How long ago was last blood donation?,9,9,11,HSQ580_9,HSQ580_9
HSQ580,HSQ580   - How long ago was last blood donation?,10,10,13,HSQ580_10,HSQ580_10
HSQ580,HSQ580   - How long ago was last blood donation?,11,11,17,HSQ580_11,HSQ580_11
HSQ580,HSQ580   - How long ago was last blood donation?,12,12,18,HSQ580_12,HSQ580_12
HSQ580,HSQ580   - How long ago was last blood donation?,77,Refused,0,HSQ580_77,HSQ580_Refused
HSQ580,HSQ580   - How long ago was last blood donation?,99,Don't know,4,HSQ580_99,HSQ580_Don't know
HSQ580,HSQ580   - How long ago was last blood donation?,.,Missing,9162,HSQ580_.,HSQ580_Missing
HSQ590,HSQ590   - Blood ever tested for HIV virus?,1,Yes,1884,HSQ590_1,HSQ590_Yes
HSQ590,HSQ590   - Blood ever tested for HIV virus?,2,No,3596,HSQ590_2,HSQ590_No
HSQ590,HSQ590   - Blood ever tested for HIV virus?,7,Refused,2,HSQ590_7,HSQ590_Refused
HSQ590,HSQ590   - Blood ever tested for HIV virus?,9,Don't know,286,HSQ590_9,HSQ590_Don't know
HSQ590,HSQ590   - Blood ever tested for HIV virus?,.,Missing,3654,HSQ590_.,HSQ590_Missing
HSAQUEX,HSAQUEX - Source of Health Status Data ,1,Dietary Recall Component -- B(1-11),2443,HSAQUEX_1,HSAQUEX_Dietary Recall Component -- B(1-11)
HSAQUEX,HSAQUEX - Source of Health Status Data ,2,MEC CAPI Questionnaire -- B(12-150),6979,HSAQUEX_2,HSAQUEX_MEC CAPI Questionnaire -- B(12-150)
HSAQUEX,HSAQUEX - Source of Health Status Data ,.,Missing,0,HSAQUEX_.,HSAQUEX_Missing
DED031,DED031 - Skin reaction to sun after non-exposure,1,Get a severe sunburn with blisters,69,DED031_1,DED031_Get a severe sunburn with blisters
DED031,DED031 - Skin reaction to sun after non-exposure,2,A severe sunburn for a few days with peeling,302,DED031_2,DED031_A severe sunburn for a few days with peeling
DED031,DED031 - Skin reaction to sun after non-exposure,3,Mildly burned with some tanning,993,DED031_3,DED031_Mildly burned with some tanning
DED031,DED031 - Skin reaction to sun after non-exposure,4,Turning darker without a sunburn,937,DED031_4,DED031_Turning darker without a sunburn
DED031,DED031 - Skin reaction to sun after non-exposure,5,Nothing would happen in half an hour,1585,DED031_5,DED031_Nothing would happen in half an hour
DED031,DED031 - Skin reaction to sun after non-exposure,6,Other,35,DED031_6,DED031_Other
DED031,DED031 - Skin reaction to sun after non-exposure,77,Refused,1,DED031_77,DED031_Refused
DED031,DED031 - Skin reaction to sun after non-exposure,99,Don't know,5,DED031_99,DED031_Don't know
DED031,DED031 - Skin reaction to sun after non-exposure,.,Missing,1,DED031_.,DED031_Missing
DEQ034A,DEQ034A - Stay in the shade?,1,Always,392,DEQ034A_1,DEQ034A_Always
DEQ034A,DEQ034A - Stay in the shade?,2,Most of the time,986,DEQ034A_2,DEQ034A_Most of the time
DEQ034A,DEQ034A - Stay in the shade?,3,Sometimes,1561,DEQ034A_3,DEQ034A_Sometimes
DEQ034A,DEQ034A - Stay in the shade?,4,"Rarely, or",569,DEQ034A_4,"DEQ034A_Rarely, or"
DEQ034A,DEQ034A - Stay in the shade?,5,Never?,372,DEQ034A_5,DEQ034A_Never?
DEQ034A,DEQ034A - Stay in the shade?,6,Don't go out in the sun,46,DEQ034A_6,DEQ034A_Don't go out in the sun
DEQ034A,DEQ034A - Stay in the shade?,77,Refused,0,DEQ034A_77,DEQ034A_Refused
DEQ034A,DEQ034A - Stay in the shade?,99,Don't know,1,DEQ034A_99,DEQ034A_Don't know
DEQ034A,DEQ034A - Stay in the shade?,.,Missing,1,DEQ034A_.,DEQ034A_Missing
DEQ034C,DEQ034C - Wear a long sleeved shirt,1,Always,193,DEQ034C_1,DEQ034C_Always
DEQ034C,DEQ034C - Wear a long sleeved shirt,2,Most of the time,234,DEQ034C_2,DEQ034C_Most of the time
DEQ034C,DEQ034C - Wear a long sleeved shirt,3,Sometimes,836,DEQ034C_3,DEQ034C_Sometimes
DEQ034C,DEQ034C - Wear a long sleeved shirt,4,"Rarely, or",765,DEQ034C_4,"DEQ034C_Rarely, or"
DEQ034C,DEQ034C - Wear a long sleeved shirt,5,Never?,1853,DEQ034C_5,DEQ034C_Never?
DEQ034C,DEQ034C - Wear a long sleeved shirt,7,Refused,0,DEQ034C_7,DEQ034C_Refused
DEQ034C,DEQ034C - Wear a long sleeved shirt,9,Don't know,0,DEQ034C_9,DEQ034C_Don't know
DEQ034C,DEQ034C - Wear a long sleeved shirt,.,Missing,47,DEQ034C_.,DEQ034C_Missing
DEQ034D,DEQ034D - Use sunscreen?,1,Always,483,DEQ034D_1,DEQ034D_Always
DEQ034D,DEQ034D - Use sunscreen?,2,Most of the time,481,DEQ034D_2,DEQ034D_Most of the time
DEQ034D,DEQ034D - Use sunscreen?,3,Sometimes,760,DEQ034D_3,DEQ034D_Sometimes
DEQ034D,DEQ034D - Use sunscreen?,4,"Rarely, or",546,DEQ034D_4,"DEQ034D_Rarely, or"
DEQ034D,DEQ034D - Use sunscreen?,5,Never?,1610,DEQ034D_5,DEQ034D_Never?
DEQ034D,DEQ034D - Use sunscreen?,7,Refused,0,DEQ034D_7,DEQ034D_Refused
DEQ034D,DEQ034D - Use sunscreen?,9,Don't know,1,DEQ034D_9,DEQ034D_Don't know
DEQ034D,DEQ034D - Use sunscreen?,.,Missing,47,DEQ034D_.,DEQ034D_Missing
DEQ038G,DEQ038G - In past yr did you have sunburn?,1,Enter number,1408,DEQ038G_1,DEQ038G_Enter number
DEQ038G,DEQ038G - In past yr did you have sunburn?,2,Never,2509,DEQ038G_2,DEQ038G_Never
DEQ038G,DEQ038G - In past yr did you have sunburn?,7,Refused,0,DEQ038G_7,DEQ038G_Refused
DEQ038G,DEQ038G - In past yr did you have sunburn?,9,Don't know,10,DEQ038G_9,DEQ038G_Don't know
DEQ038G,DEQ038G - In past yr did you have sunburn?,.,Missing,1,DEQ038G_.,DEQ038G_Missing
DEQ038Q,DEQ038Q - # of times in past yr you had a sunburn,1 to 15,Range of Values,1399,DEQ038Q_1 to 15,DEQ038Q_Range of Values
DEQ038Q,DEQ038Q - # of times in past yr you had a sunburn,20,20 or more times,9,DEQ038Q_20,DEQ038Q_20 or more times
DEQ038Q,DEQ038Q - # of times in past yr you had a sunburn,77777,Refused,0,DEQ038Q_77777,DEQ038Q_Refused
DEQ038Q,DEQ038Q - # of times in past yr you had a sunburn,99999,Don't know,0,DEQ038Q_99999,DEQ038Q_Don't know
DEQ038Q,DEQ038Q - # of times in past yr you had a sunburn,.,Missing,2520,DEQ038Q_.,DEQ038Q_Missing
DED120,DED120 - Minutes outdoors 9am - 5pm work day,15 to 480,Range of Values,2022,DED120_15 to 480,DED120_Range of Values
DED120,DED120 - Minutes outdoors 9am - 5pm work day,0,No time spent outdoors,1264,DED120_0,DED120_No time spent outdoors
DED120,DED120 - Minutes outdoors 9am - 5pm work day,14,1-14 minutes,81,DED120_14,DED120_1-14 minutes
DED120,DED120 - Minutes outdoors 9am - 5pm work day,3333,Does not work or go to school,555,DED120_3333,DED120_Does not work or go to school
DED120,DED120 - Minutes outdoors 9am - 5pm work day,7777,Refused,0,DED120_7777,DED120_Refused
DED120,DED120 - Minutes outdoors 9am - 5pm work day,9999,Don't Know,2,DED120_9999,DED120_Don't Know
DED120,DED120 - Minutes outdoors 9am - 5pm work day,.,Missing,4,DED120_.,DED120_Missing
DED125,DED125 - Minutes outdoors 9am - 5pm not work day,15 to 480,Range of Values,3220,DED125_15 to 480,DED125_Range of Values
DED125,DED125 - Minutes outdoors 9am - 5pm not work day,0,No time spent outdoors,644,DED125_0,DED125_No time spent outdoors
DED125,DED125 - Minutes outdoors 9am - 5pm not work day,14,1-14 minutes,47,DED125_14,DED125_1-14 minutes
DED125,DED125 - Minutes outdoors 9am - 5pm not work day,3333,At work or at school 9 to 5 seven days a week,9,DED125_3333,DED125_At work or at school 9 to 5 seven days a week
DED125,DED125 - Minutes outdoors 9am - 5pm not work day,7777,Refused,0,DED125_7777,DED125_Refused
DED125,DED125 - Minutes outdoors 9am - 5pm not work day,9999,Don't Know,4,DED125_9999,DED125_Don't Know
DED125,DED125 - Minutes outdoors 9am - 5pm not work day,.,Missing,4,DED125_.,DED125_Missing
DIQ010,DIQ010 - Doctor told you have diabetes,1,Yes,737,DIQ010_1,DIQ010_Yes
DIQ010,DIQ010 - Doctor told you have diabetes,2,No,8841,DIQ010_2,DIQ010_No
DIQ010,DIQ010 - Doctor told you have diabetes,3,Borderline,185,DIQ010_3,DIQ010_Borderline
DIQ010,DIQ010 - Doctor told you have diabetes,7,Refused,1,DIQ010_7,DIQ010_Refused
DIQ010,DIQ010 - Doctor told you have diabetes,9,Don't know,5,DIQ010_9,DIQ010_Don't know
DIQ010,DIQ010 - Doctor told you have diabetes,.,Missing,1,DIQ010_.,DIQ010_Missing
DID040,DID040 - Age when first told you had diabetes,1 to 79,Range of Values,719,DID040_1 to 79,DID040_Range of Values
DID040,DID040 - Age when first told you had diabetes,80,80 years or older,8,DID040_80,DID040_80 years or older
DID040,DID040 - Age when first told you had diabetes,666,Less than 1 year,2,DID040_666,DID040_Less than 1 year
DID040,DID040 - Age when first told you had diabetes,777,Refused,0,DID040_777,DID040_Refused
DID040,DID040 - Age when first told you had diabetes,999,Don't know,8,DID040_999,DID040_Don't know
DID040,DID040 - Age when first told you had diabetes,.,Missing,9033,DID040_.,DID040_Missing
DBQ010,DBQ010 - Ever breastfed or fed breastmilk,1,Yes,1358,DBQ010_1,DBQ010_Yes
DBQ010,DBQ010 - Ever breastfed or fed breastmilk,2,No,504,DBQ010_2,DBQ010_No
DBQ010,DBQ010 - Ever breastfed or fed breastmilk,7,Refused,0,DBQ010_7,DBQ010_Refused
DBQ010,DBQ010 - Ever breastfed or fed breastmilk,9,Don't know,3,DBQ010_9,DBQ010_Don't know
DBQ010,DBQ010 - Ever breastfed or fed breastmilk,.,Missing,8310,DBQ010_.,DBQ010_Missing
DBD030,DBD030 - Age stopped breastfeeding(days),1 to 2190,Range of Values,1186,DBD030_1 to 2190,DBD030_Range of Values
DBD030,DBD030 - Age stopped breastfeeding(days),0,Still breastfeeding,168,DBD030_0,DBD030_Still breastfeeding
DBD030,DBD030 - Age stopped breastfeeding(days),777777,Refused,0,DBD030_777777,DBD030_Refused
DBD030,DBD030 - Age stopped breastfeeding(days),999999,Don't know,4,DBD030_999999,DBD030_Don't know
DBD030,DBD030 - Age stopped breastfeeding(days),.,Missing,8817,DBD030_.,DBD030_Missing
DBD041,DBD041 - Age first fed formula(days),1 to 760,Range of Values,1646,DBD041_1 to 760,DBD041_Range of Values
DBD041,DBD041 - Age first fed formula(days),0,Never,212,DBD041_0,DBD041_Never
DBD041,DBD041 - Age first fed formula(days),777777,Refused,0,DBD041_777777,DBD041_Refused
DBD041,DBD041 - Age first fed formula(days),999999,Don't know,7,DBD041_999999,DBD041_Don't know
DBD041,DBD041 - Age first fed formula(days),.,Missing,8310,DBD041_.,DBD041_Missing
DBD050,"DBD050 - Age stopped receiving 
formula(days)",1 to 1460,Range of Values,1270,DBD050_1 to 1460,DBD050_Range of Values
DBD050,"DBD050 - Age stopped receiving 
formula(days)",0,Still drinking formula,369,DBD050_0,DBD050_Still drinking formula
DBD050,"DBD050 - Age stopped receiving 
formula(days)",777777,Refused,0,DBD050_777777,DBD050_Refused
DBD050,"DBD050 - Age stopped receiving 
formula(days)",999999,Don't know,14,DBD050_999999,DBD050_Don't know
DBD050,"DBD050 - Age stopped receiving 
formula(days)",.,Missing,8522,DBD050_.,DBD050_Missing
DBD055,"DBD055 - Age started other than 
breastmilk/fomula",1 to 1825,Range of Values,1718,DBD055_1 to 1825,DBD055_Range of Values
DBD055,"DBD055 - Age started other than 
breastmilk/fomula",0,Never,136,DBD055_0,DBD055_Never
DBD055,"DBD055 - Age started other than 
breastmilk/fomula",777777,Refused,0,DBD055_777777,DBD055_Refused
DBD055,"DBD055 - Age started other than 
breastmilk/fomula",999999,Don't know,11,DBD055_999999,DBD055_Don't know
DBD055,"DBD055 - Age started other than 
breastmilk/fomula",.,Missing,8310,DBD055_.,DBD055_Missing
DBD061,DBD061 - Age first fed milk(days),1 to 2190,Range of Values,1429,DBD061_1 to 2190,DBD061_Range of Values
DBD061,DBD061 - Age first fed milk(days),0,Never,283,DBD061_0,DBD061_Never
DBD061,DBD061 - Age first fed milk(days),777777,Refused,0,DBD061_777777,DBD061_Refused
DBD061,DBD061 - Age first fed milk(days),999999,Don't know,7,DBD061_999999,DBD061_Don't know
DBD061,DBD061 - Age first fed milk(days),.,Missing,8456,DBD061_.,DBD061_Missing
DBQ073A,"DBQ073A - Type of milk first fed - whole 
milk",10,Whole or regular milk,1090,DBQ073A_10,DBQ073A_Whole or regular milk
DBQ073A,"DBQ073A - Type of milk first fed - whole 
milk",77,Refused,0,DBQ073A_77,DBQ073A_Refused
DBQ073A,"DBQ073A - Type of milk first fed - whole 
milk",99,Don't know,0,DBQ073A_99,DBQ073A_Don't know
DBQ073A,"DBQ073A - Type of milk first fed - whole 
milk",.,Missing,9085,DBQ073A_.,DBQ073A_Missing
DBQ073B,"DBQ073B - Type of milk first fed - 2% 
milk",11,2% fat or reduced-fat milk,262,DBQ073B_11,DBQ073B_2% fat or reduced-fat milk
DBQ073B,"DBQ073B - Type of milk first fed - 2% 
milk",.,Missing,9913,DBQ073B_.,DBQ073B_Missing
DBQ073C,"DBQ073C - Type of milk first fed - 1% 
milk",12,"1% fat or low-fat milk (includes 0.5% fat milk or ","      low-fat milk not further specified),",DBQ073C_12,"DBQ073C_1% fat or low-fat milk (includes 0.5% fat milk or "
DBQ073C,"DBQ073C - Type of milk first fed - 1% 
milk",.,Missing,10144,DBQ073C_.,DBQ073C_Missing
DBQ073D,"DBQ073D - Type of milk first fed - fat free 
milk",13,"fat-free, skim or nonfat milk, or",11,DBQ073D_13,"DBQ073D_fat-free, skim or nonfat milk, or"
DBQ073D,"DBQ073D - Type of milk first fed - fat free 
milk",.,Missing,10164,DBQ073D_.,DBQ073D_Missing
DBQ073E,"DBQ073E - Type of milk first fed - soy 
milk",14,"soy milk, or",29,DBQ073E_14,"DBQ073E_soy milk, or"
DBQ073E,"DBQ073E - Type of milk first fed - soy 
milk",.,Missing,10146,DBQ073E_.,DBQ073E_Missing
DBQ073U,DBQ073U - Type of milk first fed - other,30,Another type?,31,DBQ073U_30,DBQ073U_Another type?
DBQ073U,DBQ073U - Type of milk first fed - other,.,Missing,10144,DBQ073U_.,DBQ073U_Missing
DLQ010,DLQ010   - Have serious difficulty hearing?,1,Yes,442,DLQ010_1,DLQ010_Yes
DLQ010,DLQ010   - Have serious difficulty hearing?,2,No,9325,DLQ010_2,DLQ010_No
DLQ010,DLQ010   - Have serious difficulty hearing?,7,Refused,1,DLQ010_7,DLQ010_Refused
DLQ010,DLQ010   - Have serious difficulty hearing?,9,Don't know,1,DLQ010_9,DLQ010_Don't know
DLQ010,DLQ010   - Have serious difficulty hearing?,.,Missing,1,DLQ010_.,DLQ010_Missing
DLQ020,DLQ020   - Have serious difficulty seeing?,1,Yes,432,DLQ020_1,DLQ020_Yes
DLQ020,DLQ020   - Have serious difficulty seeing?,2,No,9333,DLQ020_2,DLQ020_No
DLQ020,DLQ020   - Have serious difficulty seeing?,7,Refused,1,DLQ020_7,DLQ020_Refused
DLQ020,DLQ020   - Have serious difficulty seeing?,9,Don't know,3,DLQ020_9,DLQ020_Don't know
DLQ020,DLQ020   - Have serious difficulty seeing?,.,Missing,1,DLQ020_.,DLQ020_Missing
DLQ040,DLQ040   - Have serious difficulty concentrating ?,1,Yes,879,DLQ040_1,DLQ040_Yes
DLQ040,DLQ040   - Have serious difficulty concentrating ?,2,No,7899,DLQ040_2,DLQ040_No
DLQ040,DLQ040   - Have serious difficulty concentrating ?,7,Refused,1,DLQ040_7,DLQ040_Refused
DLQ040,DLQ040   - Have serious difficulty concentrating ?,9,Don't know,1,DLQ040_9,DLQ040_Don't know
DLQ040,DLQ040   - Have serious difficulty concentrating ?,.,Missing,990,DLQ040_.,DLQ040_Missing
DLQ050,DLQ050   - Have serious difficulty walking ?,1,Yes,815,DLQ050_1,DLQ050_Yes
DLQ050,DLQ050   - Have serious difficulty walking ?,2,No,7963,DLQ050_2,DLQ050_No
DLQ050,DLQ050   - Have serious difficulty walking ?,7,Refused,1,DLQ050_7,DLQ050_Refused
DLQ050,DLQ050   - Have serious difficulty walking ?,9,Don't know,1,DLQ050_9,DLQ050_Don't know
DLQ050,DLQ050   - Have serious difficulty walking ?,.,Missing,990,DLQ050_.,DLQ050_Missing
DLQ060,DLQ060   - Have difficulty dressing or bathing?,1,Yes,341,DLQ060_1,DLQ060_Yes
DLQ060,DLQ060   - Have difficulty dressing or bathing?,2,No,8438,DLQ060_2,DLQ060_No
DLQ060,DLQ060   - Have difficulty dressing or bathing?,7,Refused,1,DLQ060_7,DLQ060_Refused
DLQ060,DLQ060   - Have difficulty dressing or bathing?,9,Don't know,0,DLQ060_9,DLQ060_Don't know
DLQ060,DLQ060   - Have difficulty dressing or bathing?,.,Missing,990,DLQ060_.,DLQ060_Missing
DLQ080,DLQ080   - Have difficulty doing errands alone ?,1,Yes,474,DLQ080_1,DLQ080_Yes
DLQ080,DLQ080   - Have difficulty doing errands alone ?,2,No,6163,DLQ080_2,DLQ080_No
DLQ080,DLQ080   - Have difficulty doing errands alone ?,7,Refused,1,DLQ080_7,DLQ080_Refused
DLQ080,DLQ080   - Have difficulty doing errands alone ?,9,Don't know,2,DLQ080_9,DLQ080_Don't know
DLQ080,DLQ080   - Have difficulty doing errands alone ?,.,Missing,3130,DLQ080_.,DLQ080_Missing
DUQ200,DUQ200 - Ever used marijuana or hashish,1,Yes,1991,DUQ200_1,DUQ200_Yes
DUQ200,DUQ200 - Ever used marijuana or hashish,2,No,1699,DUQ200_2,DUQ200_No
DUQ200,DUQ200 - Ever used marijuana or hashish,7,Refused,6,DUQ200_7,DUQ200_Refused
DUQ200,DUQ200 - Ever used marijuana or hashish,9,Don't know,5,DUQ200_9,DUQ200_Don't know
DUQ200,DUQ200 - Ever used marijuana or hashish,.,Missing,1356,DUQ200_.,DUQ200_Missing
DUQ210,DUQ210 - Age when first tried marijuana,0 to 54,Range of Values,1989,DUQ210_0 to 54,DUQ210_Range of Values
DUQ210,DUQ210 - Age when first tried marijuana,777,Refused,1,DUQ210_777,DUQ210_Refused
DUQ210,DUQ210 - Age when first tried marijuana,999,Don't know,1,DUQ210_999,DUQ210_Don't know
DUQ210,DUQ210 - Age when first tried marijuana,.,Missing,3066,DUQ210_.,DUQ210_Missing
DUQ211,DUQ211   - Used marijuana every month for a year?,1,Yes,953,DUQ211_1,DUQ211_Yes
DUQ211,DUQ211   - Used marijuana every month for a year?,2,No,1034,DUQ211_2,DUQ211_No
DUQ211,DUQ211   - Used marijuana every month for a year?,7,Refused,2,DUQ211_7,DUQ211_Refused
DUQ211,DUQ211   - Used marijuana every month for a year?,9,Don't know,1,DUQ211_9,DUQ211_Don't know
DUQ211,DUQ211   - Used marijuana every month for a year?,.,Missing,3067,DUQ211_.,DUQ211_Missing
DUQ213,DUQ213   - Age started regularly using marijuana,8 to 45,Range of Values,952,DUQ213_8 to 45,DUQ213_Range of Values
DUQ213,DUQ213   - Age started regularly using marijuana,777,Refused,1,DUQ213_777,DUQ213_Refused
DUQ213,DUQ213   - Age started regularly using marijuana,999,Don't know,0,DUQ213_999,DUQ213_Don't know
DUQ213,DUQ213   - Age started regularly using marijuana,.,Missing,4104,DUQ213_.,DUQ213_Missing
DUQ215Q,DUQ215Q  - Time since last used marijuana regularly,0 to 245,Range of Values,943,DUQ215Q_0 to 245,DUQ215Q_Range of Values
DUQ215Q,DUQ215Q  - Time since last used marijuana regularly,7777,Refused,1,DUQ215Q_7777,DUQ215Q_Refused
DUQ215Q,DUQ215Q  - Time since last used marijuana regularly,9999,Don't know,1,DUQ215Q_9999,DUQ215Q_Don't know
DUQ215Q,DUQ215Q  - Time since last used marijuana regularly,.,Missing,4112,DUQ215Q_.,DUQ215Q_Missing
DUQ215U,DUQ215U  - Time since used marijuana regularly/unit,1,Days,286,DUQ215U_1,DUQ215U_Days
DUQ215U,DUQ215U  - Time since used marijuana regularly/unit,2,Weeks,46,DUQ215U_2,DUQ215U_Weeks
DUQ215U,DUQ215U  - Time since used marijuana regularly/unit,3,Months,85,DUQ215U_3,DUQ215U_Months
DUQ215U,DUQ215U  - Time since used marijuana regularly/unit,4,Years,526,DUQ215U_4,DUQ215U_Years
